chairwoman janet yellen	1
fed's	1
fed's yellen	1
jackson hole wyo. fed chair janet yellen	1
janet yellen	1
months	6
recent months	1
wsj news alert fed's yellen	1
yellen	1
abedin	1
anthony	1
anthony weiner	4
breaking news huma abedin	1
huma abedin	3
husband	1
weiner	3
83	2
83 family	1
actor	4
actor gene wilder	1
age 83	1
alert actor gene wilder	1
breaking news actor gene wilder	1
breaking news gene wilder	1
breaking reports actor gene wilder	1
chocolate factory	1
frankenstein	1
gene wilder	1
gene wilder dies	1
wilder	1
willy wonka	1
wonka	1
young	1
13 billion	1
14.5	1
apple received	1
breaking eu ireland	1
eu	7
european commission	1
european commission rules	1
euros 14.6 billion	1
illegal	1
illegal tax benefits	1
ireland	1
unpaid taxes	1
wsj news alert apple received	1
alert marco rubio	1
breaking marco rubio	1
democratic primary	1
democratic primary tonight	1
democratic rep	1
district	3
dnc chair	1
florida republicans	1
florida wasserman schultz	1
florida's	1
florida's republican	1
gop senate primary	2
patrick murphy	1
precincts reporting	1
rep. debbie wasserman schultz	1
rubio	2
senate primary	2
senate race sen	1
senate race voters	1
tim canova	1
alert john mccain	1
arizona	1
breaking news trump	29
donald trump plans trip	1
donald trump will visit mexico wednesday	1
enrique pena nieto	4
enrique pena nieto donald trump	1
enrique pena nieto to	1
immigration	11
immigration policy speech	1
invitation	1
invitation was	1
john mccain	1
kelli ward	1
mccain	1
mexican president	3
mexican president enrique pena nieto	1
pena nieto	3
primary challengers	1
senate term	1
term	2
wsj news alert donald trump plans trip	1
commercial flight	1
cuba	2
direct commercial flight	1
flight	9
us commercial flight	1
alert brazil’s dilma rousseff	1
brazil's	1
breaking brazil's	1
breaking news dilma rousseff	1
budget	10
dilma rousseff	1
dilma rousseff ousted	1
historic brazil impeachment vote	1
historic brazil impeachment vote dilma rousseff	1
impeach dilma rousseff	1
impeachment	3
impeachment trial	1
ms. rousseff	1
rousseff	1
senate impeaches president	1
senate votes	6
wsj news alert dilma rousseff ousted	1
border	5
border wall	7
donald trump eases terms	1
enrique pena nieto had	1
enrique pena nieto republican	1
mexican president meet	1
mexico	7
mexico city	2
wall	8
wsj news alert donald trump eases terms	1
delivers immigration speech	1
canaveral	1
cape	1
explosion	8
explosion rocks launch	1
injuries	5
launch	2
launch site	1
possible injuries unclear	1
rocket	1
rocks	1
spacex	3
test	3
test firing	1
breaking hermine	1
florida panhandle	1
hermine	2
hurricane	7
hurricane landfall	1
landfall	4
strengthens	1
tropical storm hermine	1
alert hurricane hermine	1
breaking news hurricane hermine	1
hurricane hermine	1
hurricane wilma	1
tallahassee florida	1
alert samsung electronics	1
galaxy	3
galaxy s7	1
samsung	4
samsung electronics	2
samsung electronics has	1
151000	1
jobs government says	1
modest 151000  jobs	1
us jobs growth	2
2 2016 interview	1
clinton's	1
criminal investigation	3
documents	5
fbi investigators	1
fbi releases	1
fbi releases documents	1
hillary clinton's july	1
interview	2
interview states	1
investigation docs	1
three-hour interview	1
breaking news pope francis	2
breaking pope francis	1
canonization	1
canonization mass	1
catholic church	1
catholic nun	1
catholic saint	1
francis	1
holiness' mother	1
mass	1
nun	1
peter’s	1
poor she's	1
pope francis	2
saint	1
saint mother	1
st	3
teresa	1
tiny nun	1
vatican	4
watch live canonization mass	1
1970s	1
92	1
alert phyllis schlafly	1
amendment	1
breaking news phyllis schlafly	1
conservative activist	1
eagle forum	1
forum	1
phyllis schlafly	1
rights	1
schlafly	1
20 million	1
21st century	1
alert gretchen carlson	1
apology	1
breaking news fox news roger ailes	1
breaking news gretchen carlson	1
carlson	1
fox gretchen carlson settle sex-harassment suit against ex-fox	1
fox news roger ailes	1
gretchen carlson's	1
head roger ailes	1
news parent	1
news parent company	1
public apology	1
roger ailes fox	1
settlement	5
sexual discrimination lawsuit	1
sexual harassment lawsuit	1
suit	1
two-month-old lawsuit	1
will pay gretchen carlson	1
alert apple	1
apple watch	1
breaking news apple	1
ecb	3
ecb leaves rates asset-purchase program unchanged	1
european central bank	3
however ecb	1
key interest rates unchanged	2
wsj news alert ecb leaves rates asset-purchase program unchanged	1
bob mcdonnell	1
breaking news prosecutors	1
federal prosecutors	1
gop governor	1
mcdonnell	1
robert f. mcdonnell	1
artificial earthquake	1
earthquake hits near	1
korea	12
korea nuclear test site	1
nuclear test	2
nuclear test officials	1
nuclear test site	1
atomic test	1
korea conducts	1
n. korea	3
nuclear test hours	1
pyongyang	1
successful test hours	1
the punggye-ri nuclear test site	1
bill	23
house passes bill	1
legislation setting	1
veto	4
bay area sex scandal	1
current bay area law enforcement officers	1
sex	1
breaking news stocks plunge	1
stocks	5
stocks have	1
alert u.s. russia	1
breaking news us russia	1
breaking reports kerry	1
cease-fire	3
john kerry	2
kerry	2
monday kerry	1
reduce violence	1
states and russia	1
syria	10
syrian	8
u.s. russia reach deal	1
us secretary	2
violence	2
6-3 4-6	1
6-3 4-6 6-4	1
breaking angelique kerber	1
breaking news angelique kerber	1
karolina pliskova	1
kerber	1
open	6
open title	2
tennis us open title	1
us open title	1
anniversary	1
ceremony	3
commemoration ceremony	2
alert campaign clinton	1
campaign spokesman	1
daughter's apartment	1
feeling	1
feeling overheated	1
memorial ceremony	2
nick merrill	1
overheated	1
spokesman	2
breaking clinton	3
ceremony hillary clinton's	1
clinton diagnosed	1
clinton was	1
commemoration	1
commemoration ceremony early	1
dehydrated during a commemoration ceremony	1
doctor	2
doctor dr	2
doctor said	1
doctor says	1
hillary clinton was diagnosed	1
lisa bardack	2
new york	1
pneumonia	3
pneumonia diagnosis	2
pneumonia doctor	1
pneumonia friday became dehydrated	1
schedule dr	1
statement i	1
wsj news alert clinton diagnosed	1
york city	2
york clinton's	1
alert stan wawrinka	1
breaking news stan wawrinka	1
breaking stan wawrinka	1
djokovic	1
novak djokovic	1
stan wawrinka	2
wawrinka	1
california	6
recent pneumonia diagnosis	1
trip	2
5.2	1
below--rose 5.2	1
boost leaves household incomes	1
census	1
household	1
income	2
incomes	1
median	1
median household income	1
poverty rate	1
recession	1
slide poverty rate drops incomes	1
u.s. census	1
u.s. household incomes surged	1
wsj news alert u.s. household incomes surged	1
acquire monsanto	1
bayer	1
billion deal bayer	1
monsanto	1
wsj news alert bayer	1
additional health information	1
additional medical information	1
alert clinton	1
campaign official	1
campaign releases	1
campaign releases doctor’s letter	1
campaign said	1
campaign trail	1
clinton kaine release updated	1
democratic presidential nominee's campaign	1
democratic presidential nominee’s health	1
diagnosis	1
health information	1
health status	1
healthy	1
healthy 68-year-old woman	1
hillary clinton releases summary	1
letter	4
medical information	1
mild non-contagious bacterial pneumonia	1
mild’ pneumonia	1
cnn's wolf blitzer	1
cnn's wolf blitzer mccaul	1
rnc	1
wolf	1
announces recall	1
commission announces	1
commission chairman	1
consumer	1
consumer information	1
federal consumer safety regulators	1
formal recall	1
global recall effort	1
official recall	1
plans recall	1
product safety	1
recall	1
recall affects phones	1
recall effort	1
safety	1
samsung galaxy	1
samsung's galaxy	1
smartphone	2
apology trump says	1
mr. obama	2
period	1
states	9
states donald trump	1
u.s. trump	1
88	3
afraid	1
age 88	2
albee	1
american playwright	1
assistant	1
breaking news edward albee	1
breaking news playwright edward albee	1
breaking three-time pulitzer prize-winning	1
edward albee	1
edward albee playwright best-known	1
generation's foremost playwright	1
masterworks	1
playwright	1
playwright edward albee	1
prize winner	1
pulitzer	1
three-time	1
three-time pulitzer	1
three-time pulitzer prize-winning	1
virginia woolf	1
who's	1
winner	3
air strikes us admits coalition planes	1
russian defense ministry	1
soldiers	1
act	10
blasio	2
city explosion	1
city fire department said	1
de blasio	1
fire department	1
fire department says	1
intentional	1
intentional act	1
life-threatening	1
loud explosion	2
manhattan’s chelsea	1
neighborhood	2
neighborhood bomb squad investigating	1
powerful explosion	2
york city's chelsea	2
york’s chelsea	1
29	2
andrew cuomo	1
andrew m. cuomo	1
bomb	2
cuomo	1
cuomo nyc	1
international terrorism	1
international terrorism gov	1
nyc	1
drama	2
drama series	1
drama series game	1
emmy awards	1
series	5
bomb squad robot tries	1
devices	2
elizabeth n.j.	1
mayor says	1
suspicious devices	1
train station	3
train station explodes	1
28-year-old	1
28-year-old man	1
ahmad khan	1
ahmad khan rahami	2
bombing	4
bombing photo	1
chelsea bombing	1
citizen	1
connection	5
person	7
york authorities name	1
york bombing probe	1
ahmad khan rahami a	1
arrest ahmad khan rahami suspect	1
bombings	2
bombings rahami	1
custody sources	1
jersey	5
jersey authorities	1
linden	1
night’s bombing	1
rahami	2
york bomb suspect ahmad khan rahami captured	1
angelina jolie	1
brad pitt	1
breaking reports angelina jolie	1
divorce	2
ahmad rahami	1
mass destruction bombing destruction	1
fed chairwoman janet yellen	1
fed leaves rates unchanged says case	1
short-term interest rates	6
short-term interest rates unchanged	1
strengthened	1
wsj news alert fed leaves rates unchanged says case	1
alert charlotte	4
american man dead	1
breaking charlotte	3
breaking news charlotte	3
charlotte n.c.	3
charlotte protest	1
charlotte protests continue	1
city	7
city officials	3
city officials said	1
city tweets	1
civilian	1
critical condition	1
dramatic protests	1
emergency	4
fatal police shooting	2
keith lamont scott	4
life support	1
man shot	1
new protests	1
night protests	1
on life support	1
pat mccrory	2
person shot	1
police city officials said	1
police shooting city	1
protests	1
protests police chief	1
shot killed	1
violent protests	2
500 million	3
500m accounts	1
accounts	4
alert yahoo	2
beaten-down internet company	1
birth	1
birth passwords	1
breaking news yahoo	1
breaking yahoo	2
cases security questions —	1
data	2
late 2014 did not	1
massive data breach	1
million users	1
million users yahoo	1
names email addresses	1
names email addresses telephone numbers birth dates passwords	1
names email addresses telephone numbers dates	1
passwords	1
security	10
security questions	2
telephone numbers	1
user accounts	3
users	1
wsj news alert yahoo says huge	1
yahoo says huge	1
1st-degree manslaughter	1
aerial footage	1
alert tulsa	1
betty shelby	1
breaking news tulsa	1
county district attorney	2
crutcher	1
district attorney	2
file first-degree manslaughter charges	1
first-degree manslaughter	1
first-degree manslaughter charges	1
police helicopter	1
police helicopter camera	1
shelby	1
terence crutcher	1
terence crutcher's death	1
tulsa	1
tulsa oklahoma	1
unarmed black man	2
white police officer	1
wsj news alert tulsa	1
cellphone video is	1
protester	1
wednesday charlotte's	1
alert ted cruz	1
careful consideration	2
election	38
facebook	5
gop nominee's	1
nominee months	1
nominee” senator	1
own conscience	1
prayer	1
senator	4
support	6
bipartisan bill	1
breaking obama	6
congressional override	1
contentious veto override vote	1
families	3
override	3
override battle	1
override vote	2
setting	2
successful override vote	1
support terrorism setting	1
vetoes	1
vetoes bill	1
vetoes terrorism lawsuit bill setting	1
victims	4
victims' families	3
authorities	9
cascade mall	1
state mall	2
state mall authorities	1
state patrol	1
amid mounting pressure charlotte	1
body camera recordings	1
charlotte n.c. charlotte-mecklenburg	1
dashboard	1
kerr putney	1
lamont scott	1
police chief kerr putney	1
police will release video	1
recordings	2
release body	1
release dashboard	1
release video	1
will release video footage	1
wsj news alert charlotte	1
police release video	1
scott	3
arrested authorities say	1
breaking news suspect	2
burlington wash	1
seattle	2
state mall shooter	1
state mall shooting	1
wsj news alert suspect	2
accident	2
breaking miami marlins	1
breaking news marlins	1
breaking news miami marlins	1
fernandez	1
jose fernandez	1
marlins	1
marlins' jose fernandez	1
miami marlins	1
miami marlins' jose fernandez	1
pitcher	1
star pitcher	1
alert arnold palmer	1
american golf boom	1
arnold palmer	1
breaking news arnold palmer	1
died	5
golf	1
golf association	1
golf legend	1
golfer	1
golfer arnold palmer who gave	1
golfing legend arnold palmer dies	1
legend	1
palmer	1
sport	1
television	1
world golf hall	1
wsj news alert arnold palmer	1
9	6
90-minute debate	1
analysis	5
coverage 	1
debate	6
debate stage	2
hofstra university	1
presidential debate	5
republican donald trump	2
us election debate	1
93	1
age 93	1
alert shimon peres israeli	1
breaking news shimon peres	1
breaking news shimon peres israeli	1
breaking reports shimon peres	1
european-born mr. peres	1
forge peace	1
interim peace accords	1
israel	9
israeli	4
israeli pm	1
israeli pm shimon peres	1
israel’s	1
mr. peres	1
nobel winner dies	1
peace	6
peace process	2
peres	1
prize	7
shimon peres	1
shimon peres israeli	1
stroke	1
wsj news alert shimon peres	1
anti-aircraft missile	1
dutch-led	1
eastern	2
investigators	1
mh17	1
missile	3
missile launcher	1
missile system	1
powerful surface-to-air missile system	1
ukraine	1
11 2001	1
11 2001 attacks	1
11 2001 terrorist attacks	1
2001	1
bill allowing	2
lawsuit bill	1
legislation	4
mr. obama's	3
obama's	4
obama's veto	1
override president	1
overrides obama veto	1
overturn	1
overturn president	1
presidency	2
senate overrides president	1
successful	1
successful veto override	2
suits	1
terrorist attacks	2
us senate	3
veto override	2
votes	8
federal government	3
federal government spending authority expires	1
flint mich	1
government shutdown	6
house overrides president	1
key procedural vote	1
overrides	1
overrides obama's veto	1
passed a bill	1
presidential veto	1
senate advances	1
senate approves	7
separate bill	1
successful override	1
wsj news alert congress overrides obama's veto	1
anderson county	1
anderson county s.c.	1
elementary school	3
injuries shooting	1
multiple injuries	2
s.c.	1
school shooting incident injuries	1
townville	1
townville sc	1
avert government showdown fight	1
federal government shutdown	1
government showdown	1
measure	5
partial government shutdown	2
passes	2
passes bill	1
passes spending bill	1
short-term spending bill	1
short-term spending bill 342-85	1
white house backing	1
wsj news alert congress passes spending bill	1
100	3
commuter	1
commuter train	1
commuter train crash	1
commuter train crashes	1
damage	1
hoboken	1
hoboken n.j.	1
hoboken nj	1
injured	2
jersey transit	1
member station	1
n.j.	2
photos	1
rail station	1
rush hour causing significant damage	1
rush-hour train crash	1
serious damage	1
serious' injuries	1
significant damage	1
station	2
station platform	1
train crash	1
train platform	1
wsj news alert commuter train crashes	1
67pchuryumov-gerasimenko comet	1
breaking rosetta	1
comet	1
comet 67p	1
comet bringing historic	1
comet's surface	1
europes rosetta	1
final mission	1
mission	1
mission operations center	1
remarkable 12-year mission	1
rosetta	1
rosetta crashes	1
slow-motion suicide mission	1
spacecraft	1
surface	1
alabama	6
chief justice	2
federal gay marriage rulings	1
gay marriage	1
judiciary	5
moore	2
roy moore	1
alert colombian	2
america colombian	1
breaking colombian	2
breaking news colombian	1
colombian	2
colombian tv	1
colombians	1
colombians voted	1
farc	3
historic peace	1
landmark peace	1
landmark peace agreement	1
national referendum	1
no” vote	1
peace accord	1
peace deal	1
peace deal sunday	1
peace negotiations	1
rebel group	1
rebels	3
rebels colombian	1
rebels opponents	1
referendum	6
reject	1
shock referendum result	1
surprise result colombian	1
voters	2
voters reject	1
voters reject peace	1
wsj news alert colombian	1
alert nobel	1
autophagy	1
autophagy —	1
biologist wins nobel	1
cells recycle	1
cellular components	1
discoveries	1
elucidated mechanisms	1
ft. nobel	1
fundamental process	1
japan yoshinori ohsumi	1
japan's yoshinori ohsumi	1
japan’s yoshinori ohsumi	1
japan’s yoshinori ohsumi yoshinori ohsumi	1
mechanisms	1
medicine	1
medicine awarded	1
medicine prize	1
medicine yoshinori ohsumi a	1
nobel laureate	1
physiology	1
process	4
wsj news alert nobel	3
yoshinori ohsumi	1
attorney general	17
attorney general orders	1
charitable foundation	2
charity	1
charity organization	1
democratic attorney	1
foundation	3
general trump	1
state law orders	1
wsj news alert trump	13
cease-fire agreement	2
ceasefire agreement for syria	1
department u.s.	1
negotiations with russia over	1
russia the us said	1
state department	4
that russia was	1
us state department	1
 david	1
condensed-matter physics	1
david j. thouless f. duncan m. haldane	1
david thouless	1
david thouless duncan haldane	1
david thouless f. duncan haldane	1
duncan haldane	1
exotic matter	1
j. michael kosterlitz	1
matter	2
matter david j. thouless f. duncan m. haldane	1
michael kosterlitz	1
physics	1
physics for theoretical work	1
scientists share nobel	1
scientists win nobel	1
secrets	1
thouless	1
work	2
breaking hurricane matthew	2
breaking news hurricane matthew	2
haiti	3
hurricane center	1
hurricane matthew	6
les anglais haiti	1
alert watch mike pence	1
debate at	1
democrat tim kaine	2
election 2016	1
farmville va	1
farmville virginia	1
lackluster debate performance	1
longwood	1
major party vice	1
republican mike pence	2
vice presidential debate	1
lone vice-presidential debate	1
vice-presidential debate	1
bernard l. feringa	1
breaking jean-pierre sauvage fraser stoddart	1
chemistry	1
chemistry goes	1
chemistry prize	1
design	1
jean-pierre sauvage	1
jean-pierre sauvage fraser stoddart	1
machines	1
minuscule molecular machines	1
molecular machines	1
molecular machines —	1
netherlands	1
nobel chemistry	1
physics prize	1
smallest machines jean-pierre sauvage sir j. fraser stoddart	1
wsj news alert nobel chemistry	1
antonio guterres	1
council	3
guterres	1
members	4
portugal's antonio guterres	1
secretary general	1
security council	2
security council agrees	1
un security council	3
27	1
51-year-old government contractor	1
contractor	1
contractor arrested charged	1
glen burnie md	1
government contractor	1
government property	1
government surveillance programs	1
harold thomas martin	1
harold thomas martin iii	1
materials	1
national security agency	1
nsa	1
nsa contractor charged	1
removing classified materials	1
removing classified materials authorities	1
sensitive documents	1
theft	1
wsj news alert nsa contractor charged	1
140	1
category	1
breaking news hurricane matthew's	1
haiti interior	1
matthew	4
service spokesman said	1
storm	2
country officials said	1
death toll rises	1
florida haitian	1
haiti's interior ministry	1
haitian	1
officials said	1
public officials alike	1
toll	4
alfred nobel	2
civil war	1
colombia	3
efforts	2
juan manuel santos	1
juan manuel santos awarded nobel	1
juan manuel santos colombia's	1
juan manuel santos colombian	1
long civil war	1
nobel peace prize	1
norwegian nobel	1
peace agreement	2
peace congresses..	1
peace efforts	1
resolute efforts	1
santos	1
week’s referendum result narrowly	1
156000	2
156000 jobs	1
5 in	1
u.s. added	2
us economy added 156000 jobs	1
wsj news alert u.s. added	2
breaking hurricane	1
coast	2
hurricane warning	1
residents	1
storm's center	2
administration	24
confident	1
election security	1
epipen settlement	1
epipen's medicaid	1
government agencies	1
institutions	2
mylan	1
russian government	4
u.s. intelligence	1
us 'confident	1
us persons	1
donald j. trump	7
grope women	3
2005	6
alert paul ryan	2
breaking news paul ryan	3
objectified house speaker	1
sickened	1
tape	2
vulgar comments	1
wisconsin	4
women house speaker	1
aggressive remarks	1
apologize	1
apologizes	1
donald trump apologizes	1
jason chaffetz	2
lewd comments	1
offensive comments	1
releases video statement	1
remarks	1
spark uproar donald trump's republican	1
trump apologizes	1
video statement	1
wsj news alert donald trump apologizes	1
alert hurricane matthew	1
mph	1
donald trump says campaign	1
grabbing women	1
quit' donald trump	1
women 'i	1
wsj news alert donald trump says campaign	1
palm	2
springs	1
springs calif	1
accusers	1
arkansas hillary clinton	1
bill clinton's	1
bill clinton's accusers	1
clinton trump	1
decade-old video	1
donald trump holds media event	1
lewd video controversy	1
open debate	1
paula jones juanita broaddrick kathleen willey	1
presidential campaign —	1
town-hall style debate	1
women sexually	1
women —	1
wsj news alert donald trump holds media event	1
—	3
alert harvard mit	1
awarded nobel	1
bengt holmstrom	1
economics	1
economists — professors	1
ft. oliver hart	1
harvard	1
harvard professor oliver hart	1
memorial prize	1
mit	1
mit professor bengt holstrom	1
oliver hart	1
professor	1
professors	1
sciences	1
wsj news alert harvard	1
conference	1
conference call	1
gop lawmakers	1
gop nominee	1
lewd trump video	1
longer defend trump looks	1
majority house speaker	1
mr. ryan	1
paul ryan r-wis	2
paul ryan will	1
ryan won't defend campaign	1
the speaker	1
wsj news alert wsj poll clinton lead grew	1
discontinue production	1
ft. samsung	1
permanently discontinue galaxy	1
production	1
smartphone samsung electronics	1
alert wells fargo ceo john stumpf	1
breaking embattled wells fargo ceo john stumpf	1
ceo john stumpf	2
chief executive	10
co. chairman	1
employees	2
employees meeting sales quotas	1
john stumpf	2
sham accounts	1
wells fargo ceo john stumpf	1
wells fargo ceo john stumpf steps down wells fargo	1
wells fargo ceo retires amid fake account scandal	1
wells fargo ceo retires amid fake account scandal john stumpf stepped	1
wsj news alert wells fargo ceo john stumpf steps down	1
american ships	1
cruise missiles	2
missiles	2
pentagon	4
pentagon said	2
pentagon said warning	1
radar sites	1
ships	1
strikes rebel-held sites	1
us strikes	1
yemen	2
academy	3
alert bob dylan	1
bob dylan	1
bob dylan is	1
bob dylan titan	1
breaking bob dylan	1
breaking news bob dylan	1
ft. bob dylan	1
great american song tradition	1
illustrious prize	1
literature	1
literature awarded	1
literature bob dylan 	1
new poetic expressions	1
nobel literature	1
prize “for	1
singer-songwriter bob dylan	1
swedish	3
swedish academy	1
swedish academy says	1
age	3
bhumibol	1
bhumibol adulyadej	1
bhumibol adulyadej dies	1
bhumibol adulyadej world's longest-reigning monarch dies	1
monarch	1
royal palace	1
royal palace confirmed	1
thai	1
thailand's	1
3q	2
3q profit	1
breaking news citigroup	1
earnings top	1
restore reputation wells fargo	1
third-largest bank	1
third-quarter profit	1
top expectations citigroup	1
wells fargo profit slides	1
wsj news alert deutsche bank's top investor	1
wsj news alert wells fargo profit slides	1
al-abadi announces	1
announces	5
breaking iraqi prime minister haider	1
breaking news iraqi	1
haider	1
haider abadi	1
iraqi	1
iraqi forces begin	1
iraqi prime	1
iraqi prime minister haider	1
isis	8
islamic state	4
islamic state-controlled	1
mosul	1
mosul iraq	1
mosul islamic state's	1
offensive	1
prime minister announces	1
retake	1
second-largest city	2
america	7
america profit rises	1
profit climbs	1
billy bush	1
breaking billy bush	1
breaking news goldman sachs	1
surges goldman sachs group's	1
stop whining	1
trump's	44
civil court rape trial	1
derrick rose	1
friends	1
jury	10
rape	3
rape trial	1
rose	2
american league	1
breaking news cleveland	1
championship	5
championship series	2
jays	1
toronto	1
world series	3
debate live analysis	1
donald trump declines	1
election result	1
election result i	1
election results	4
final debate	1
final debate clash	1
final debate if	1
final presidential debate	1
general election campaign	1
las vegas	2
loses donald trump	1
nevada las vegas	1
presidential election	18
putin hillary clinton	1
result	2
results	5
trump donald trump	2
wsj news alert donald trump declines	1
ft. ecb	1
policy meeting	2
election outcome	2
historic presidential election	1
win	1
wsj news alert donald trump says	3
80	3
80 billion	1
80 billion reports	1
att	2
att reaches deal	1
billion att	2
breaking news att	1
hbo cnn warner bros	1
media titan	1
warner	2
warner bros	1
wsj news alert att reaches deal	1
att officially confirms	1
billion rockwell collins	1
cnn tnt hbo warner bros	1
warner inc. for 85.4	1
1945	1
5-0	1
best-of-seven series	1
breaking news chicago	1
chicago	4
national league	1
national league pennant	1
world series slot	1
tour bus	1
tour bus crash	1
tour bus crashes	1
breaking key obamacare	1
health care law	3
obamacare	10
premiums	1
emissions	2
federal judge approves 15	1
owners	2
volkswagen	3
vw	2
ash carter	1
bonuses	1
bonuses defense secretary	1
cases guard members	1
defense	9
defense secretary	6
defense secretary suspends	1
enlistment bonuses	1
guard	1
national guard	1
national guard bonus repayments	1
national guard bonus repayments secretary	1
national guard members	1
national guard soldiers	1
national guard soldiers overpaid	1
pentagon suspends efforts	1
reimbursement	1
suspends	1
41-day standoff	1
ammon	1
ammon bundy	1
breaking ammon bundy	1
conspiracy	1
federal conspiracy	1
federal wildlife refuge	1
jury acquits leaders	1
jury acquits militia leaders	1
national wildlife refuge	1
oregon	1
oregon occupation defendants found	1
ryan bundy	1
seven	9
wildlife refuge	1
1.4	1
2.9	1
2.9 tops estimates	1
american economy	4
annual pace	1
breaking news u.s. economy grows grows	1
commerce	2
commerce department said	2
disappointing annual pace	1
domestic product	4
economic growth	5
economic growth rises	1
gross	4
growth	7
quarter's growth rate	1
quarter's pace	1
reading	1
second-quarter growth	1
third-quarter gross	2
us growth	1
additional emails	1
fbi reopens	1
hillary clinton’s	2
james comey wrote	1
members of congress fbi director	1
new emails	5
new investigation	1
private email server to	1
server	1
state fbi director	1
the fbi	1
controversial issue	1
high school	1
issue	1
local schools	1
major social policy issue	1
public schools	3
review	4
school	3
schools	3
supreme court	19
transgender students	3
anthony weiner's	1
clinton email server case	1
bureau's investigation	3
des moines	4
des moines hillary clinton	1
des moines iowa	2
fbi hillary clinton	1
new information	1
aide	1
fbi obtains warrant	1
huma abedin abc	1
huma abedin weiner’s	1
top aide	1
warrant	3
ambush-style	1
ambush-style attacks	1
cops ambushed shot	1
department officer	1
iowa	3
urbandale	2
ambush shooting deaths	1
greene	1
identify	1
scott michael greene	2
urbandale iowa	1
leaks	2
breaking fed	4
fed sends	1
inflation	3
rates leaves door	1
rates signals	1
wsj news alert fed sends	1
108-year-old world series ‘curse	1
1908	1
8-7	1
best-of-seven world	1
cleveland indians	1
defeat cleveland	1
drought	1
end 108-year curse	1
end baseball’s longest world series drought	1
extra innings	1
indians	1
innings	1
longest championship drought	1
longest world series drought	1
series deficit	1
series ending	1
won 8-7	1
world series champions	1
world series title	1
wsj news alert chicago	2
50	6
approval	1
approve brexit plans	1
article	5
brexit	7
brexit uk	1
british court	1
british court deals	1
british government	2
court rules lawmakers	1
european union	4
high court	1
high court rules	1
parliament	8
parliamentary approval	1
process court rules	1
rules	6
senior british court	1
trigger	3
trigger negotiations	1
uk	7
union	5
boe	1
central bank	3
england leaves key interest rate unchanged	1
161000	1
breaking employers	1
decent 161000 jobs in	1
labor department showed	1
october jobs	1
shows u.s.	1
u.s. payrolls increased	1
wsj news alert u.s. payrolls increased	1
access	1
access lanes	1
bill baroni	1
bill baroni christie's	1
bridgegate	1
bridget anne kelly	1
chris christie	2
chris christie found guilty	1
christie	1
christie guilty	1
democratic mayor	1
george washington bridge	1
george washington bridge trial	1
jersey bridgegate	1
lanes	1
lee n.j.	1
7.5	1
7.5 million	1
administrator	1
article a	1
associate dean	1
breaking news rolling stone	1
brutal gang rape	1
campus	2
campus gang rape	1
campus sexual assault	1
damages	1
defamation	1
defamation suit	1
eramo	1
evidence jurors	1
fraternity	1
fraternity house	1
gang rape	1
jury rules	1
magazine	1
magazine publisher	1
magazine reporter	1
monetary damages	1
nicole eramo	1
rape story libel case	1
reporter	4
rolling stone	1
sabrina rubin erdely in	1
story	1
nevada	2
reno nevada	1
secret service agents	1
breaking news us-backed syria	1
raqqa	2
2016 fbi director	1
agency stands	1
agency's conclusion	1
breaking news fbi's comey	1
clinton's emails	1
conclusion	1
conclusions	1
emails director	1
emails we	1
fbi confirms	1
fbi director agency won’t	1
fbi fbi	1
fbi's comey	3
finishes clinton email review	1
james b. comey	4
new email review	1
new emails don’t	1
new review	2
78	2
age 78	1
alert janet reno	1
breaking news janet reno	1
disease	1
female attorney general	1
janet reno	1
parkinson's	1
reno	1
us attorney general	2
woman us attorney general	1
dixville notch	1
residents cast midnight ballots	1
2016 sheriff	1
270	2
45th president	2
address	5
address supporters	1
address supporters campaign chairman	1
battleground states	1
bid	1
breaking florida	1
breaking trump's	1
ca wa hi trump	1
campaign chair	1
carolina hillary clinton	1
carolina races hillary clinton	1
clinton donald trump	1
clinton kingnpr visuals key calls florida ohio	1
colorado	2
competitive senate	1
democrat hillary clinton's	1
democrat tammy duckworth	1
democratic nominee's supporters	1
democratic presidential candidate	1
donald trump leads	1
donald trump takes lead	1
donald trump wins	1
donald trump wins iowa	1
donald trump wins ohio hillary clinton takes virginia colorado donald trump	1
election night	1
election results tonight	1
election tonight	1
electoral votes	2
et donald trump	1
et trump	1
fight	1
florida ohio	1
florida ohio virginia	1
futures	1
georgia michigan ohio pennsylvania	1
gop senate victory	1
half-dozen seats	1
hard-fought senate	1
historic election night	1
house hillary clinton	1
house majority	1
il nj ma md de dc ri trump	1
illinois	2
indiana cnn	1
indiana kentucky oklahoma	1
jersey rhode island massachusetts maryland delaware	1
john podesta	1
kentucky	1
kentucky clinton	1
key	2
key florida	1
key race	1
key state	1
key states	2
major stock exchanges	1
mr. trump's	15
news projects	1
nm trump	1
ohio	5
ohio cnn	1
pennsylvania	2
polls	2
preliminary exit polls	1
presidency republican donald trump	1
press projects	1
projects	1
re-election	4
remains narrow hillary clinton	1
republican donald trump's	1
seat	5
seats	3
senate control	1
senate majority	1
stand donald trump	1
stock	2
stock futures	1
suburban seats	1
supporters	2
tammy duckworth	1
tonight	1
trump clinton picks up virginia colorado projections	1
trump wins	1
trump wins florida putting pressure	1
trump wins pennsylvania closes	1
trump’s donald trump	1
unexpected gop strength	1
united states	7
